,name,restaurant,min_value,max_value,mean_value
51,Chocolate Custard Waffle Cone,culvers,390,790,590.0
52,Plain Cake Cone,culvers,25,25,25.0
53,Plain Waffle Cone,culvers,90,90,90.0
54,Vanilla Custard Cake Cone,culvers,330,760,545.0
55,Vanilla Custard Dish,culvers,310,740,525.0
56,Vanilla Custard Waffle Cone,culvers,420,850,635.0
57,Beef Pot Roast Dinner,culvers,500,500,500.0
58,Butterfly Jumbo Shrimp Dinner,culvers,530,750,640.0
59,Chopped Steak Dinner,culvers,610,610,610.0
60,North Atlantic Cod Dinner,culvers,920,1125,1022.5
61,Northwoods Walleye Dinner,culvers,1070,1350,1210.0
62,"Chocolate Milk, Low Fat",culvers,160,160,160.0
63,Diet Dr Pepper,culvers,0,0,0.0
64,Diet Mountain Dew,culvers,5,15,10.0
65,Diet Pepsi®,culvers,0,0,0.0
66,Diet Root Beer,culvers,0,0,0.0
67,Dr. Pepper®,culvers,190,380,285.0
68,Fresh Brewed Tea,culvers,0,210,105.0
69,Milk,culvers,110,110,110.0
70,Mountain Dew®,culvers,220,430,325.0
71,Pepsi®,culvers,200,410,305.0
72,Root Beer,culvers,220,430,325.0
73,Sierra Mist,culvers,200,410,305.0
74,Tropicana Fruit Punch®,culvers,230,450,340.0
75,Tropicana Light Lemonade,culvers,10,15,12.5
76,Tropicana Pink Lemonade,culvers,210,410,310.0
77,Wild Cherry Pepsi®,culvers,210,410,310.0
78,Chocolate Frozen Custard,culvers,819,1659,1239.0
79,Vanilla Frozen Custard,culvers,858,1738,1298.0
80,Chocolate Malt,culvers,650,1125,887.5
81,Chocolate Shake,culvers,630,1080,855.0
82,Mint Chip Shake,culvers,650,1125,887.5
83,Mint Shake,culvers,640,1110,875.0
84,Pumpkin Spice Shake,culvers,570,1180,875.0
85,Raspberry Malt,culvers,600,1020,810.0
86,Raspberry Shake,culvers,580,930,755.0
87,Root Beer Float,culvers,400,530,465.0
88,Strawberry Malt,culvers,600,1040,820.0
89,Strawberry Shake,culvers,590,950,770.0
90,Vanilla Malt,culvers,600,1280,940.0
91,Vanilla Shake,culvers,580,1190,885.0
92,Chunky Bleu Cheese Dressing,culvers,310,310,310.0
93,French Dressing,culvers,190,190,190.0
94,Mango Vinaigrette Dressing,culvers,87,87,87.0
95,Ranch Dressing,culvers,230,230,230.0
96,Raspberry Vinaigrette Dressing,culvers,45,45,45.0
97,Sesame Ginger Dressing,culvers,70,70,70.0
98,Thousand Island Dressing,culvers,220,220,220.0
99,Chicken Cashew Salad with Grilled Chicken,culvers,450,450,450.0
100,Cranberry Bacon Bleu Salad with Grilled Chicken,culvers,360,360,360.0
101,Garden Fresco Salad,culvers,190,190,190.0
102,Garden Fresco Salad with Grilled Chicken,culvers,350,350,350.0
103,Side Salad,culvers,50,50,50.0
104,Beef Pot Roast Sandwich,culvers,410,410,410.0
105,Buffalo Chicken Tenders,culvers,460,460,460.0
106,Butterfly Jumbo Shrimp,culvers,380,600,490.0
107,Chicken Tenders,culvers,540,540,540.0
108,Crispy Chicken Sandwich,culvers,460,460,460.0
109,Grilled Chicken Sandwich,culvers,390,390,390.0
110,Grilled Reuben Melt,culvers,660,660,660.0
111,North Atlantic Cod Filet Sandwich,culvers,663,663,663.0
112,Northwoods Walleye Sandwich,culvers,620,620,620.0
113,Pork Tenderloin Sandwich,culvers,630,630,630.0
114,Spicy Crispy Chicken Sandwich,culvers,490,490,490.0
115,Applesauce,culvers,50,50,50.0
116,Buffalo Chicken Tenders,culvers,230,230,230.0
117,ButterBurger Kids Single,culvers,390,390,390.0
118,"ButterBurger, Cheese Kids",culvers,460,460,460.0
119,"Chicken Tenders, Breaded, 2 Pieces",culvers,270,270,270.0
120,Corn Dog,culvers,240,240,240.0
121,Crinkle Cut Fries,culvers,275,275,275.0
122,Grilled Cheese on Sourdough,culvers,360,360,360.0
123,Chili Cheddar Fries,culvers,690,690,690.0
124,Coleslaw,culvers,200,600,400.0
125,Crinkle Cut Fries,culvers,240,460,350.0
126,Dinner Roll,culvers,110,110,110.0
127,Mashed Potatoes,culvers,120,120,120.0
128,Mashed Potatoes & Gravy,culvers,130,400,265.0
129,Onion Rings,culvers,400,800,600.0
130,Steamed Broccoli,culvers,40,40,40.0
131,Sweet Potato Fries,culvers,260,510,385.0
132,Wisconsin Cheddar Cheese Sauce,culvers,130,130,130.0
133,Wisconsin Cheese Curds,culvers,510,1020,765.0
134,Boston Clam Chowder,culvers,260,260,260.0
135,Broccoli Cheese Soup,culvers,220,220,220.0
136,Chicken Noodle Soup,culvers,100,100,100.0
137,George's Chili,culvers,300,300,300.0
138,George's Chili Supreme,culvers,390,390,390.0
139,Potato with Bacon Soup,culvers,240,240,240.0
140,Stuffed Green Pepper Soup,culvers,140,140,140.0
141,Tomato Florentine Soup,culvers,110,110,110.0
142,Vegetable Beef Soup,culvers,160,160,160.0
143,Wild and Brown Rice with Chicken,culvers,452,452,452.0
144,Banana Split,culvers,1090,1380,1235.0
145,Caramel Cashew Sundae,culvers,586,1150,868.0
146,Fudge Pecan Sundae,culvers,640,1190,915.0
147,Turtle Sundae,culvers,640,1190,915.0
148,Almond,culvers,84,84,84.0
149,Andes Creme De Menthe Thins,culvers,151,151,151.0
150,Banana,culvers,55,55,55.0
151,Blackberry,culvers,14,14,14.0
152,Blueberry,culvers,17,17,17.0
153,Brownie Pieces,culvers,405,405,405.0
154,Butterfinger,culvers,110,110,110.0
155,Butterscotch,culvers,43,43,43.0
156,Cashew,culvers,90,90,90.0
157,Cheesecake Pieces,culvers,300,300,300.0
158,"Cherry, Red",culvers,20,20,20.0
159,Chocolate Chip Cookie Dough,culvers,120,120,120.0
160,Chocolate Flake,culvers,142,142,142.0
161,Creme De Menthe,culvers,45,45,45.0
162,Culver's Chocolate Syrup,culvers,64,64,64.0
163,Culver's Hot Caramel,culvers,44,44,44.0
164,Culver's Hot Fudge,culvers,44,44,44.0
165,Flat Pie Chips,culvers,144,144,144.0
166,Heath® Toffee Chunks,culvers,155,155,155.0
167,Kit Kat,culvers,138,138,138.0
168,M&M Minis,culvers,140,140,140.0
169,Mango Fruit Infusion,culvers,32,32,32.0
170,Marshmallow Creme,culvers,39,39,39.0
171,Nerds,culvers,95,95,95.0
172,Nestle Crunch,culvers,140,140,140.0
173,Novelty Coating,culvers,87,87,87.0
174,Oreo® Cookie Crumbs,culvers,62,62,62.0
175,Peach,culvers,15,15,15.0
176,Peanut Butter,culvers,179,179,179.0
177,"Peanuts, Dry Roast Seasoned",culvers,159,159,159.0
178,Pecan Halves,culvers,100,100,100.0
179,Raspberry,culvers,15,15,15.0
180,Reese's Pieces® Minis,culvers,142,142,142.0
181,Reese's® Peanut Butter Cups,culvers,150,150,150.0
182,Salted Caramel Topping,culvers,42,42,42.0
183,Snickers® Candy Bar Pieces,culvers,67,67,67.0
184,"Sprinkles, Blue and White",culvers,140,140,140.0
185,"Strawberry, Sliced",culvers,13,13,13.0
186,Whipped Cream,culvers,12,12,12.0
0,Banana Split Blizzard,dairy-queen,290,780,535.0
1,Brownie Batter Blizzard,dairy-queen,370,1150,760.0
2,Brownie Cookie Dough Blizzard,dairy-queen,440,1500,970.0
3,Butterfinger® Blizzard,dairy-queen,340,990,665.0
4,Candy Cane Chill Blizzard,dairy-queen,370,1050,710.0
5,Chocolate Chip Cookie Dough Blizzard,dairy-queen,420,1340,880.0
6,Cookie Dough Blizzard,dairy-queen,420,1300,860.0
7,Cotton Candy Blizzard,dairy-queen,390,1150,770.0
8,Dipped Strawberry Blizzard with Ghirardelli Chocolate,dairy-queen,350,840,595.0
9,Harvest Berry Pie Blizzard,dairy-queen,380,1180,780.0
10,Heath Caramel Brownie Blizzard,dairy-queen,370,1220,795.0
11,Heath® Blizzard,dairy-queen,360,1260,810.0
12,M&M's® Chocolate Candy Blizzard,dairy-queen,370,1140,755.0
13,Oreo Hot Cocoa Blizzard,dairy-queen,460,1380,920.0
14,Oreo® Cookies Blizzard,dairy-queen,350,980,665.0
15,Peanut Butter Cookie Dough Smash Blizzard,dairy-queen,440,1510,975.0
16,Peppermint Hot Cocoa Blizzard,dairy-queen,440,1320,880.0
17,Pumpkin Pie Blizzard,dairy-queen,360,950,655.0
18,Reese's Chocolate Lovers Blizzard,dairy-queen,390,1200,795.0
19,Reese's Peanut Butter Lovers Blizzard,dairy-queen,390,1310,850.0
20,Reese's® Peanut Butter Cups® Blizzard,dairy-queen,360,1040,700.0
21,Salted Caramel Truffle Blizzard,dairy-queen,450,1410,930.0
22,Snickerdoodle Cookie Dough Blizzard,dairy-queen,400,1280,840.0
23,Snickers Peanut Butter Pie Blizzard,dairy-queen,450,1580,1015.0
24,Snickers® Blizzard,dairy-queen,370,1140,755.0
25,Strawberry CheeseQuake® Blizzard,dairy-queen,330,930,630.0
26,Summer Berry Cheesecake Blizzard,dairy-queen,320,930,625.0
27,Turtle Pecan Cluster Blizzard,dairy-queen,430,1470,950.0
28,1/2 lb. FlameThrower® GrillBurger,dairy-queen,1000,1000,1000.0
29,1/2 lb. GrillBurger with Cheese,dairy-queen,800,800,800.0
30,1/4 lb. Bacon Cheese GrillBurger,dairy-queen,630,630,630.0
31,1/4 lb. GrillBurger with Cheese,dairy-queen,540,540,540.0
32,1/4 lb. Mushroom Swiss GrillBurger,dairy-queen,570,570,570.0
33,Original Cheeseburger,dairy-queen,400,400,400.0
34,Original Double Cheeseburger,dairy-queen,630,630,630.0
35,"Arctic Rush Float, All Flavors",dairy-queen,330,550,440.0
36,"Arctic Rush Freeze, All Flavors",dairy-queen,380,610,495.0
37,"Arctic Rush, All Flavors",dairy-queen,210,350,280.0
38,Chicken & Waffles Basket,dairy-queen,1230,1620,1425.0
39,Chicken Strip Basket w/ Country Gravy,dairy-queen,1030,1260,1145.0
40,Honey BBQ Sauced & Tossed Chicken Strip Basket,dairy-queen,1060,1360,1210.0
41,Shrimp Basket,dairy-queen,710,710,710.0
42,Sweet & Tangy Sesame Sauced & Tossed Chicken Strip Basket,dairy-queen,1070,1370,1220.0
43,Antioxidant Boost,dairy-queen,20,20,20.0
44,Banana,dairy-queen,25,50,37.5
45,Energy Boost,dairy-queen,20,20,20.0
46,Protein,dairy-queen,50,50,50.0
47,Vitamin C Boost,dairy-queen,20,20,20.0
48,Bacon (2 pieces),dairy-queen,50,50,50.0
49,Bacon Biscuit Sandwich,dairy-queen,380,380,380.0
50,Biscuits & Gravy,dairy-queen,730,730,730.0
51,Chicken Biscuit Sandwich,dairy-queen,430,430,430.0
52,Cinnamon Roll,dairy-queen,430,430,430.0
53,Country Platter,dairy-queen,760,1150,955.0
54,Ham,dairy-queen,30,30,30.0
55,Ham Biscuit Sandwich,dairy-queen,360,360,360.0
56,Hashbrowns,dairy-queen,190,190,190.0
57,Pancake Platter,dairy-queen,260,730,495.0
58,Sausage,dairy-queen,90,90,90.0
59,Sausage Biscuit Sandwich,dairy-queen,440,440,440.0
60,Sausage Biscuit Twin Pack,dairy-queen,600,600,600.0
61,Ultimate Breakfast Burrito - Bacon,dairy-queen,620,620,620.0
62,Ultimate Breakfast Burrito - Ham,dairy-queen,560,560,560.0
63,Ultimate Breakfast Burrito - Sausage,dairy-queen,620,620,620.0
64,Ultimate Hashbrown Platter,dairy-queen,640,1030,835.0
65,BBQ Dipping Sauce,dairy-queen,80,80,80.0
66,Country Gravy,dairy-queen,90,90,90.0
67,Fat-Free Italian Dressing,dairy-queen,15,15,15.0
68,Fat-Free Ranch Dressing,dairy-queen,35,35,35.0
69,Fat-Free Red French Dressing,dairy-queen,40,40,40.0
70,Fat-Free Thousand Island Dressing,dairy-queen,60,60,60.0
71,Honey Mustard Dipping Sauce,dairy-queen,250,250,250.0
72,Ranch Dipping Sauce,dairy-queen,320,320,320.0
73,Sweet and Sour Dipping Sauce,dairy-queen,90,90,90.0
74,Wild Buffalo Dipping Sauce,dairy-queen,110,110,110.0
75,Bacon Cheese Dog,dairy-queen,420,420,420.0
76,Cheese Dog,dairy-queen,390,390,390.0
77,Chili Cheese Dog,dairy-queen,380,380,380.0
78,Chili Dog,dairy-queen,330,330,330.0
79,Hot Dog,dairy-queen,290,290,290.0
80,Relish Dog,dairy-queen,350,350,350.0
81,Chocolate Cone,dairy-queen,180,490,335.0
82,Chocolate Dipped Cone,dairy-queen,220,660,440.0
83,Vanilla Cone,dairy-queen,170,470,320.0
84,Caramel Sundae,dairy-queen,300,610,455.0
85,Chocolate Sundae,dairy-queen,280,570,425.0
86,Hot Fudge Sundae,dairy-queen,300,610,455.0
87,Peanut Butter Sundae,dairy-queen,390,790,590.0
88,Pineapple Sundae,dairy-queen,230,480,355.0
89,Strawberry Sundae,dairy-queen,260,480,370.0
90,Berry Pomegranate,dairy-queen,260,530,395.0
91,Mango Pineapple,dairy-queen,250,490,370.0
92,Orange,dairy-queen,210,430,320.0
93,OrangeBerry,dairy-queen,240,490,365.0
94,Piña Colada,dairy-queen,380,760,570.0
95,Strawberry,dairy-queen,230,460,345.0
96,Strawberry Banana,dairy-queen,330,680,505.0
97,Tripleberry®,dairy-queen,360,710,535.0
98,Applesauce,dairy-queen,90,90,90.0
99,Banana,dairy-queen,110,110,110.0
100,Cheeseburger Kids',dairy-queen,400,400,400.0
101,Chicken Strip Kids' (2),dairy-queen,220,220,220.0
102,Fries,dairy-queen,190,190,190.0
103,Grilled Cheese Kids',dairy-queen,320,320,320.0
104,Grilled Chicken Wrap,dairy-queen,250,250,250.0
105,Hot Dog Kids',dairy-queen,290,290,290.0
106,Kids' Strawberry Banana Smoothie,dairy-queen,190,190,190.0
107,Milk,dairy-queen,100,100,100.0
108,Berry Pomegranate,dairy-queen,160,260,210.0
109,Mango Pineapple,dairy-queen,170,260,215.0
110,Orange,dairy-queen,140,230,185.0
111,OrangeBerry,dairy-queen,170,270,220.0
112,Piña Colada,dairy-queen,160,260,210.0
113,Strawberry,dairy-queen,160,250,205.0
114,Strawberry Banana,dairy-queen,160,240,200.0
115,Tripleberry®,dairy-queen,160,270,215.0
116,Cappuccino MooLatté,dairy-queen,450,710,580.0
117,Caramel MooLatté,dairy-queen,520,690,605.0
118,French Vanilla MooLatté,dairy-queen,500,780,640.0
119,Mocha MooLatté,dairy-queen,500,820,660.0
120,Apple Tart,dairy-queen,570,570,570.0
121,Fudge Stuffed Cookie Dessert,dairy-queen,640,640,640.0
122,Triple Chocolate Brownie Treat,dairy-queen,540,540,540.0
123,Berry Pomegranate,dairy-queen,290,470,380.0
124,Mango Pineapple,dairy-queen,250,420,335.0
125,Orange,dairy-queen,250,460,355.0
126,OrangeBerry,dairy-queen,250,420,335.0
127,Piña Colada,dairy-queen,230,440,335.0
128,Strawberry,dairy-queen,220,370,295.0
129,Strawberry Banana,dairy-queen,250,430,340.0
130,Tripleberry®,dairy-queen,290,480,385.0
131,Barbecue Pork Sandwich,dairy-queen,310,310,310.0
132,Breaded Mushrooms,dairy-queen,250,250,250.0
133,Cheese Curds,dairy-queen,550,1050,800.0
134,Chili Cheese Mega Dog,dairy-queen,760,760,760.0
135,Corn Dog,dairy-queen,260,260,260.0
136,Deluxe Cheeseburger,dairy-queen,400,400,400.0
137,Deluxe Double Cheeseburger,dairy-queen,640,640,640.0
138,Deluxe Double Hamburger,dairy-queen,540,540,540.0
139,Deluxe Hamburger,dairy-queen,350,350,350.0
140,DQ Ultimate® Burger,dairy-queen,780,780,780.0
141,Pork Tenderloin Sandwich,dairy-queen,580,580,580.0
142,Steak Finger Basket,dairy-queen,910,910,910.0
143,Banana Split,dairy-queen,520,520,520.0
144,Peanut Buster® Parfait,dairy-queen,710,710,710.0
145,3 chicken strips,dairy-queen,350,350,350.0
146,Alaskan Cod Sandwich,dairy-queen,410,410,410.0
147,Chicken Bacon Ranch Sandwich,dairy-queen,500,500,500.0
148,Chicken Mozzarella Sandwich,dairy-queen,640,640,640.0
149,Crispy Chicken BLT Salad,dairy-queen,520,520,520.0
150,Crispy Chicken Garden Greens Salad,dairy-queen,280,280,280.0
151,Crispy Chicken Sandwich,dairy-queen,600,600,600.0
152,Crispy Chicken Wrap,dairy-queen,350,350,350.0
153,Grilled Chicken BLT Salad,dairy-queen,380,380,380.0
154,Grilled Chicken Garden Greens Salad,dairy-queen,150,150,150.0
155,Grilled Chicken Sandwich,dairy-queen,360,360,360.0
156,Grilled Chicken Wrap,dairy-queen,280,280,280.0
157,Side Salad,dairy-queen,20,20,20.0
158,Turkey BLT Sandwich,dairy-queen,550,550,550.0
159,Banana Malt,dairy-queen,540,860,700.0
160,Banana Shake,dairy-queen,480,750,615.0
161,Caramel Malt,dairy-queen,610,1080,845.0
162,Caramel Shake,dairy-queen,560,960,760.0
163,Chocolate Malt,dairy-queen,590,1020,805.0
164,Chocolate Shake,dairy-queen,540,900,720.0
165,Cinnamon Roll Shake,dairy-queen,700,1130,915.0
166,Hot Fudge Malt,dairy-queen,620,1090,855.0
167,Hot Fudge Shake,dairy-queen,560,970,765.0
168,Peanut Butter Malt,dairy-queen,700,1350,1025.0
169,Peanut Butter Shake,dairy-queen,640,1230,935.0
170,Strawberry Malt,dairy-queen,550,880,715.0
171,Strawberry Shake,dairy-queen,490,770,630.0
172,Vanilla Malt,dairy-queen,580,950,765.0
173,Vanilla Shake,dairy-queen,520,840,680.0
174,Buffalo Chicken Snack Melt,dairy-queen,290,290,290.0
175,Chicken Bacon BBQ Snack Melt,dairy-queen,280,280,280.0
176,Chicken Quesadilla Snack Melt,dairy-queen,270,270,270.0
177,Chili Cheese Fries,dairy-queen,1020,1020,1020.0
178,Doritos Nacho Cheese Chips,dairy-queen,240,240,240.0
179,French Fries,dairy-queen,310,500,405.0
180,Lay's BBQ Potato Chips,dairy-queen,230,230,230.0
181,Lay's Potato Chips,dairy-queen,240,240,240.0
182,Onion Rings,dairy-queen,360,360,360.0
183,Oven Baked Lay's Potato Crisps,dairy-queen,130,130,130.0
184,Banana Slices,dairy-queen,25,25,25.0
185,Brownie Pieces,dairy-queen,130,130,130.0
186,Butterfinger Pieces,dairy-queen,110,110,110.0
187,Caramel Topping,dairy-queen,90,90,90.0
188,Cheesecake Pieces,dairy-queen,100,100,100.0
189,Choco Chunks,dairy-queen,150,150,150.0
190,Chocolate Chip Cookie Dough Pieces,dairy-queen,130,130,130.0
191,Chocolate Topping,dairy-queen,70,70,70.0
192,Cocoa Fudge,dairy-queen,140,140,140.0
193,Coconut Flakes,dairy-queen,80,80,80.0
194,Heath Pieces,dairy-queen,150,150,150.0
195,Hot Fudge Topping,dairy-queen,90,90,90.0
196,M&M's Chocolate Candies,dairy-queen,140,140,140.0
197,Oreo Cookie Pieces,dairy-queen,140,140,140.0
198,Peanut Butter Topping,dairy-queen,180,180,180.0
199,Peanuts,dairy-queen,80,80,80.0
200,Pecan Pieces,dairy-queen,100,100,100.0
201,Reese's Peanut Butter Cups Pieces,dairy-queen,140,140,140.0
202,Snickers Pieces,dairy-queen,130,130,130.0
203,Strawberry Topping,dairy-queen,25,25,25.0
204,Whipped Topping,dairy-queen,90,90,90.0
205,Waffle Cone Blizzard,dairy-queen,110,240,175.0
206,Waffle Cone w/ Soft Serve,dairy-queen,420,540,480.0
0,Beer Battered Fish Taco,del-taco,230,230,230.0
1,Beyond Meat Avocado Taco,del-taco,260,260,260.0
2,Beyond Meat Taco,del-taco,300,300,300.0
3,Flatbread Taco,del-taco,320,350,335.0
4,Grilled Chicken Taco,del-taco,210,210,210.0
5,Queso Crunch Taco,del-taco,400,400,400.0
6,Street Taco,del-taco,170,180,175.0
7,The Del Taco,del-taco,300,310,305.0
8,The Turkey Del Taco,del-taco,270,280,275.0
9,Value Taco,del-taco,130,150,140.0
10,1/2 LB Bean & Cheese Burrito,del-taco,450,470,460.0
11,8 Layer Veggie Burrito,del-taco,540,540,540.0
12,Beef Burrito,del-taco,500,500,500.0
13,Chicken Rollers,del-taco,250,280,265.0
14,Combo Burrito,del-taco,510,540,525.0
15,Epic Beyond Cali Burrito,del-taco,550,550,550.0
16,Epic Burrito,del-taco,750,1040,895.0
17,Grilled Chicken Burrito,del-taco,530,530,530.0
18,"Jacked Up Value Bean, Rice & Cheese Burrito",del-taco,280,280,280.0
19,Macho Combo Burrito,del-taco,950,950,950.0
20,Queso Bean Burrito,del-taco,480,480,480.0
21,Chicken Quesadilla,del-taco,550,550,550.0
22,Chips & Queso Dip,del-taco,290,290,290.0
23,Mini Quesadilla,del-taco,130,170,150.0
24,Quesadilla,del-taco,460,460,460.0
25,Queso Loaded Nachos,del-taco,960,1060,1010.0
26,Chicken Bacon Avocado Salad,del-taco,590,590,590.0
27,Mexican Chopped Chicken Salad,del-taco,510,510,510.0
28,Signature Taco Salad,del-taco,550,550,550.0
29,Breakfast Toasted Wrap,del-taco,370,440,405.0
30,Caramel Cheesecake Bites,del-taco,460,910,685.0
31,Chocolate Chip Cookie,del-taco,200,200,200.0
32,Chocolate Shake,del-taco,250,870,560.0
33,Cinnamon Churro,del-taco,180,180,180.0
34,Donut Bites,del-taco,240,240,240.0
35,Strawberry Shake,del-taco,240,800,520.0
36,Vanilla Shake,del-taco,220,730,475.0
0,BBQ Wings,dominos-pizza,240,240,240.0
1,Boneless Chicken,dominos-pizza,170,170,170.0
2,Classic Hot Buffalo Specialty Chicken,dominos-pizza,180,180,180.0
3,Crispy Bacon & Tomato Specialty Chicken,dominos-pizza,250,250,250.0
4,Fire Wings,dominos-pizza,200,200,200.0
5,Hot Wings,dominos-pizza,200,200,200.0
6,Mild Wings,dominos-pizza,200,200,200.0
7,Plain Wings,dominos-pizza,190,190,190.0
8,Red BBQ Wings,dominos-pizza,230,230,230.0
9,Spicy Jalapeno & Pineapple Specialty Chicken,dominos-pizza,180,180,180.0
10,Sweet BBQ Bacon Specialty Chicken,dominos-pizza,210,210,210.0
11,Sweet Mango Habanero Wings,dominos-pizza,240,240,240.0
12,Chocolate Lava Crunch Cake,dominos-pizza,350,350,350.0
13,Cinnamon Bread Twists,dominos-pizza,250,250,250.0
14,Dipped Chocolate Chunk Cookie,dominos-pizza,380,380,380.0
15,Marbled Cookie Brownie,dominos-pizza,190,190,190.0
16,Chicken Alfredo Pasta,dominos-pizza,620,690,655.0
17,Chicken Carbonara Pasta,dominos-pizza,690,730,710.0
18,Italian Sausage Marinara Pasta,dominos-pizza,690,730,710.0
19,Pasta Primavera,dominos-pizza,550,660,605.0
20,6 inch Deep Dish Pizza,dominos-pizza,598,598,598.0
21,Lg Deep Dish Cheese Pizza,dominos-pizza,455,455,455.0
22,Lg Hand Tossed Cheese Pizza,dominos-pizza,374,374,374.0
23,Lg Thin Crust Pizza,dominos-pizza,273,273,273.0
24,Balsamic Vinaigrette Dressing,dominos-pizza,120,120,120.0
25,Caesar Dressing,dominos-pizza,230,230,230.0
26,Chicken Apple Pecan Salad,dominos-pizza,190,190,190.0
27,Chicken Caesar Salad,dominos-pizza,210,210,210.0
28,Classic Garden Salad,dominos-pizza,200,200,200.0
29,Italian Dressing,dominos-pizza,140,140,140.0
30,Ranch Dressing,dominos-pizza,220,220,220.0
31,Buffalo Chicken Sandwich,dominos-pizza,420,420,420.0
32,Chicken Bacon Ranch Sandwich,dominos-pizza,440,440,440.0
33,Chicken Parm Sandwich,dominos-pizza,380,380,380.0
34,Italian Sandwich,dominos-pizza,410,410,410.0
35,Mediterranean Veggie Sandwich,dominos-pizza,350,350,350.0
36,Philly Cheese Steak,dominos-pizza,320,320,320.0
37,Sweet & Spicy Chicken Habanero Sandwich,dominos-pizza,400,400,400.0
38,Breadsticks (1),dominos-pizza,116,116,116.0
39,Cheesy Bread (1),dominos-pizza,142,142,142.0
40,Anchovies,dominos-pizza,9,9,9.0
41,Bacon,dominos-pizza,54,54,54.0
42,Banana Peppers,dominos-pizza,0,0,0.0
43,Beef,dominos-pizza,63,63,63.0
44,Chedder Cheese,dominos-pizza,45,45,45.0
45,Extra Cheese,dominos-pizza,36,36,36.0
46,Fresh Mushrooms,dominos-pizza,0,0,0.0
47,Green Olives,dominos-pizza,18,18,18.0
48,Green Peppers,dominos-pizza,2,2,2.0
49,Ham,dominos-pizza,9,9,9.0
50,Italian Sausage,dominos-pizza,54,54,54.0
51,Onions,dominos-pizza,0,0,0.0
52,Pepperoni,dominos-pizza,54,54,54.0
53,Pinapple Tidbits,dominos-pizza,0,0,0.0
54,Ripe Olives,dominos-pizza,18,18,18.0
0,Cinnamon Raisin Bagel,dunkin-donuts,320,320,320.0
1,Everything Bagel,dunkin-donuts,340,340,340.0
2,Multigrain Bagel,dunkin-donuts,350,350,350.0
3,Plain Bagel,dunkin-donuts,310,310,310.0
4,Sesame Bagel,dunkin-donuts,350,350,350.0
5,White Cheddar Bagel Twist,dunkin-donuts,390,390,390.0
6,Apple Fritter,dunkin-donuts,420,420,420.0
7,Biscuit,dunkin-donuts,320,320,320.0
8,Coffee Cake,dunkin-donuts,190,230,210.0
9,Danish,dunkin-donuts,400,420,410.0
10,Donut Fries,dunkin-donuts,240,240,240.0
11,English Muffin,dunkin-donuts,140,140,140.0
12,Flatbread,dunkin-donuts,160,160,160.0
13,French Roll,dunkin-donuts,260,260,260.0
14,Muffin,dunkin-donuts,410,590,500.0
15,Oatmeal Raisin Cookie,dunkin-donuts,220,220,220.0
16,Plain Croissant,dunkin-donuts,340,340,340.0
17,Protein Muffin,dunkin-donuts,480,480,480.0
18,Snackin' Bacon,dunkin-donuts,190,190,190.0
19,Triple Chocolate Cookie,dunkin-donuts,250,250,250.0
20,Warm Chocolate Chip Cookie,dunkin-donuts,250,250,250.0
21,All You Can Meat Breakfast Sandwich,dunkin-donuts,800,800,800.0
22,All You Can Meat Wake-Up Wrap,dunkin-donuts,330,330,330.0
23,Angus Steak and Egg Sandwich,dunkin-donuts,630,630,630.0
24,Bacon Egg & Cheese Sandwich,dunkin-donuts,350,550,450.0
25,"Bacon, Egg & Cheese Wake-Up Wrap",dunkin-donuts,210,210,210.0
26,Beyond Sausage Sandwich,dunkin-donuts,480,480,480.0
27,Beyond Sausage Wake Up Wrap,dunkin-donuts,250,250,250.0
28,Big n Toasted,dunkin-donuts,690,690,690.0
29,Chorizo Burrito Bowl,dunkin-donuts,350,350,350.0
30,Egg & Cheese Wake-Up Wrap,dunkin-donuts,180,180,180.0
31,Egg and Cheese Sandwich,dunkin-donuts,300,490,395.0
32,Egg White Flatbread,dunkin-donuts,320,320,320.0
33,Egg White Veggie Wake-Up Wrap,dunkin-donuts,190,190,190.0
34,Fire Roasted Veggie Burrito Bowl,dunkin-donuts,250,250,250.0
35,Ham Egg and Cheese Sandwich,dunkin-donuts,320,520,420.0
36,"Ham, Egg & Cheese Wake-Up Wrap",dunkin-donuts,200,200,200.0
37,Hash Browns,dunkin-donuts,140,140,140.0
38,Holiday Spice Bacon Wake-Up Wrap,dunkin-donuts,240,240,240.0
39,Holiday Spice Veggie Bacon Breakfast Sandwich,dunkin-donuts,650,650,650.0
40,Maple Sugar Bacon Breakfast Sandwich,dunkin-donuts,640,640,640.0
41,Maple Sugar Bacon Wake Up Wrap,dunkin-donuts,250,250,250.0
42,Multigrain Brown Sugar Oatmeal with Dried Fruit Topping,dunkin-donuts,310,310,310.0
43,Power Breakfast Sandwich,dunkin-donuts,370,370,370.0
44,Sausage Egg and Cheese Sandwich,dunkin-donuts,500,700,600.0
45,"Sausage, Egg & Cheese Wake-Up Wrap",dunkin-donuts,290,290,290.0
46,Sweet Black Pepper Bacon Wake-Up Wrap,dunkin-donuts,250,250,250.0
47,Turkey Sausage Wake-Up Wrap,dunkin-donuts,280,280,280.0
48,Veggie Bacon and Veggie Sausage Croissant Sandwich,dunkin-donuts,620,620,620.0
49,Veggie Bacon and Veggie Sausage Wake-Up Wrap,dunkin-donuts,240,240,240.0
50,Apple Crumb Donut,dunkin-donuts,320,320,320.0
51,Apple n Spice Donut,dunkin-donuts,260,260,260.0
